Red,Orange,Yellow,Green,Purple
11,15,11,15,10
9,13,14,17,9
10,13,13,15,9
10,11,17,8,14
14,11,12,11,12
9,11,13,11,18
11,12,10,14,12
11,12,13,11,14
9,10,17,7,14
11,12,15,16,5
15,13,8,16,10
15,11,8,12,13
16,15,9,8,11
10,10,12,13,17
12,15,11,18,8
14,9,10,13,16
12,16,10,6,19
10,7,21,12,11
13,14,4,17,12
10,12,9,14,15
5,12,17,8,16
9,18,14,8,10
10,9,11,13,17
13,8,17,12,8
